"","fulltimes","avg"
"V67271",67279,8.16103772531927e-06
"V67272",67280,8.16024805190326e-06
"V67273",67281,8.15945846278851e-06
"V67274",67282,8.15866895796526e-06
"V67275",67283,8.15787953742447e-06
"V67276",67284,8.15709020115776e-06
"V67277",67285,8.15630094915466e-06
"V67278",67286,8.15551178140442e-06
"V67279",67287,8.15472269789678e-06
"V67280",67288,8.15393369862245e-06
"V67281",67289,8.15314478356999e-06
"V67282",67290,8.15235595273225e-06
"V67283",67291,8.15156720609896e-06
"V67284",67292,8.15077854365889e-06
"V67285",67293,8.14998996540423e-06
"V67286",67294,8.14920147132459e-06
"V67287",67295,8.14841306141235e-06
"V67288",67296,8.14762473565662e-06
"V67289",67297,8.14683649404642e-06
"V67290",67298,8.14604833657097e-06
"V67291",67299,8.14526026322239e-06
"V67292",67300,8.1444722739918e-06
"V67293",67301,8.14368436886904e-06
"V67294",67302,8.14289654784366e-06
"V67295",67303,8.14210881090596e-06
"V67296",67304,8.14132115804579e-06
"V67297",67305,8.14053358925535e-06
"V67298",67306,8.13974610452421e-06
"V67299",67307,8.13895870384295e-06
"V67300",67308,8.13817138720013e-06
"V67301",67309,8.13738415458643e-06
"V67302",67310,8.13659700599344e-06
"V67303",67311,8.13580994141151e-06
"V67304",67312,8.13502296082994e-06
"V67305",67313,8.13423606423999e-06
"V67306",67314,8.13344925163016e-06
"V67307",67315,8.13266252299182e-06
"V67308",67316,8.1318758783161e-06
"V67309",67317,8.13108931759286e-06
"V67310",67318,8.13030284081397e-06
"V67311",67319,8.12951644796602e-06
"V67312",67320,8.12873013904108e-06
"V67313",67321,8.12794391403108e-06
"V67314",67322,8.12715777292413e-06
"V67315",67323,8.12637171571092e-06
"V67316",67324,8.12558574238274e-06
"V67317",67325,8.12479985292885e-06
"V67318",67326,8.12401404733959e-06
"V67319",67327,8.12322832560816e-06
"V67320",67328,8.12244268772138e-06
"V67321",67329,8.1216571336702e-06
"V67322",67330,8.12087166344665e-06
"V67323",67331,8.1200862770414e-06
"V67324",67332,8.11930097444399e-06
"V67325",67333,8.11851575564342e-06
"V67326",67334,8.11773062063058e-06
"V67327",67335,8.11694556939468e-06
"V67328",67336,8.1161606019275e-06
"V67329",67337,8.11537571821887e-06
"V67330",67338,8.11459091826191e-06
"V67331",67339,8.11380620204402e-06
"V67332",67340,8.11302156955543e-06
"V67333",67341,8.11223702078747e-06
"V67334",67342,8.11145255573079e-06
"V67335",67343,8.1106681743758e-06
"V67336",67344,8.10988387671089e-06
"V67337",67345,8.10909966272723e-06
"V67338",67346,8.10831553241674e-06
"V67339",67347,8.10753148576757e-06
"V67340",67348,8.10674752277191e-06
"V67341",67349,8.1059636434203e-06
"V67342",67350,8.10517984770045e-06
"V67343",67351,8.10439613560518e-06
"V67344",67352,8.10361250712462e-06
"V67345",67353,8.10282896224812e-06
"V67346",67354,8.10204550096844e-06
"V67347",67355,8.10126212327397e-06
"V67348",67356,8.10047882915468e-06
"V67349",67357,8.09969561860282e-06
"V67350",67358,8.09891249160422e-06
"V67351",67359,8.09812944815423e-06
"V67352",67360,8.0973464882415e-06
"V67353",67361,8.09656361185538e-06
"V67354",67362,8.09578081898769e-06
"V67355",67363,8.09499810962941e-06
"V67356",67364,8.09421548377072e-06
"V67357",67365,8.09343294140033e-06
"V67358",67366,8.09265048250889e-06
"V67359",67367,8.09186810708585e-06
"V67360",67368,8.09108581512368e-06
"V67361",67369,8.09030360661333e-06
"V67362",67370,8.08952148154355e-06
"V67363",67371,8.08873943990328e-06
"V67364",67372,8.08795748168522e-06
"V67365",67373,8.08717560688088e-06
"V67366",67374,8.08639381547988e-06
"V67367",67375,8.08561210747181e-06
"V67368",67376,8.08483048284642e-06
"V67369",67377,8.08404894159391e-06
"V67370",67378,8.0832674837051e-06
"V67371",67379,8.08248610917034e-06
"V67372",67380,8.08170481798052e-06
"V67373",67381,8.08092361012573e-06
"V67374",67382,8.08014248559632e-06
"V67375",67383,8.07936144438335e-06
"V67376",67384,8.07858048647853e-06
"V67377",67385,8.07779961187154e-06
"V67378",67386,8.07701882055174e-06
"V67379",67387,8.07623811250901e-06
"V67380",67388,8.07545748773417e-06
"V67381",67389,8.07467694621592e-06
"V67382",67390,8.07389648794719e-06
"V67383",67391,8.07311611291784e-06
"V67384",67392,8.07233582111677e-06
"V67385",67393,8.07155561253627e-06
"V67386",67394,8.07077548716608e-06
"V67387",67395,8.06999544499866e-06
"V67388",67396,8.06921548602324e-06
"V67389",67397,8.06843561022901e-06
"V67390",67398,8.06765581760529e-06
"V67391",67399,8.06687610814432e-06
"V67392",67400,8.06609648183731e-06
"V67393",67401,8.06531693867422e-06
"V67394",67402,8.06453747864474e-06
"V67395",67403,8.06375810173928e-06
"V67396",67404,8.06297880794781e-06
"V67397",67405,8.06219959726263e-06
"V67398",67406,8.06142046967343e-06
"V67399",67407,8.06064142517092e-06
"V67400",67408,8.05986246374378e-06
"V67401",67409,8.05908358538281e-06
"V67402",67410,8.0583047900797e-06
"V67403",67411,8.05752607782492e-06
"V67404",67412,8.05674744860791e-06
"V67405",67413,8.05596890242001e-06
"V67406",67414,8.05519043924988e-06
"V67407",67415,8.05441205908898e-06
"V67408",67416,8.05363376192857e-06
"V67409",67417,8.05285554775862e-06
"V67410",67418,8.05207741657107e-06
"V67411",67419,8.05129936835272e-06
"V67412",67420,8.05052140309571e-06
"V67413",67421,8.04974352079208e-06
"V67414",67422,8.04896572143008e-06
"V67415",67423,8.0481880050005e-06
"V67416",67424,8.04741037149475e-06
"V67417",67425,8.04663282090221e-06
"V67418",67426,8.04585535321335e-06
"V67419",67427,8.04507796842144e-06
"V67420",67428,8.04430066651346e-06
"V67421",67429,8.04352344748048e-06
"V67422",67430,8.04274631131463e-06
"V67423",67431,8.04196925800666e-06
"V67424",67432,8.04119228754627e-06
"V67425",67433,8.04041539992258e-06
"V67426",67434,8.03963859512659e-06
"V67427",67435,8.03886187314766e-06
"V67428",67436,8.03808523397764e-06
"V67429",67437,8.03730867760651e-06
"V67430",67438,8.03653220402745e-06
"V67431",67439,8.03575581322802e-06
"V67432",67440,8.03497950519858e-06
"V67433",67441,8.03420327993055e-06
"V67434",67442,8.0334271374147e-06
"V67435",67443,8.03265107764155e-06
"V67436",67444,8.03187510059964e-06
"V67437",67445,8.03109920628025e-06
"V67438",67446,8.03032339467538e-06
"V67439",67447,8.02954766577333e-06
"V67440",67448,8.0287720195664e-06
"V67441",67449,8.02799645604523e-06
"V67442",67450,8.02722097519768e-06
"V67443",67451,8.02644557701667e-06
"V67444",67452,8.02567026149243e-06
"V67445",67453,8.02489502861444e-06
"V67446",67454,8.02411987837556e-06
"V67447",67455,8.02334481076432e-06
"V67448",67456,8.0225698257708e-06
"V67449",67457,8.02179492338736e-06
"V67450",67458,8.02102010359998e-06
"V67451",67459,8.02024536640409e-06
"V67452",67460,8.01947071178846e-06
"V67453",67461,8.01869613974258e-06
"V67454",67462,8.01792165025836e-06
"V67455",67463,8.01714724332689e-06
"V67456",67464,8.01637291893847e-06
"V67457",67465,8.01559867708196e-06
"V67458",67466,8.0148245177481e-06
"V67459",67467,8.01405044092649e-06
"V67460",67468,8.01327644660968e-06
"V67461",67469,8.01250253478872e-06
"V67462",67470,8.01172870545252e-06
"V67463",67471,8.01095495859014e-06
"V67464",67472,8.01018129419436e-06
"V67465",67473,8.00940771225681e-06
"V67466",67474,8.00863421276723e-06
"V67467",67475,8.00786079571531e-06
"V67468",67476,8.00708746109096e-06
"V67469",67477,8.0063142088845e-06
"V67470",67478,8.00554103908684e-06
"V67471",67479,8.00476795168845e-06
"V67472",67480,8.00399494668034e-06
"V67473",67481,8.00322202405272e-06
"V67474",67482,8.00244918379604e-06
"V67475",67483,8.00167642590148e-06
"V67476",67484,8.00090375036085e-06
"V67477",67485,8.00013115716395e-06
"V67478",67486,7.99935864630029e-06
"V67479",67487,7.99858621775984e-06
"V67480",67488,7.99781387153355e-06
"V67481",67489,7.99704160761026e-06
"V67482",67490,7.99626942598297e-06
"V67483",67491,7.99549732664168e-06
"V67484",67492,7.99472530957542e-06
"V67485",67493,7.99395337477657e-06
"V67486",67494,7.993181522235e-06
"V67487",67495,7.99240975194323e-06
"V67488",67496,7.99163806389067e-06
"V67489",67497,7.9908664580666e-06
"V67490",67498,7.9900949344605e-06
"V67491",67499,7.98932349306469e-06
"V67492",67500,7.98855213387047e-06
"V67493",67501,7.98778085686795e-06
"V67494",67502,7.98700966204693e-06
"V67495",67503,7.98623854939794e-06
"V67496",67504,7.98546751891107e-06
"V67497",67505,7.98469657057871e-06
"V67498",67506,7.98392570439068e-06
"V67499",67507,7.9831549203378e-06
"V67500",67508,7.98238421840888e-06
"V67501",67509,7.98161359859485e-06
"V67502",67510,7.98084306088749e-06
"V67503",67511,7.98007260527738e-06
"V67504",67512,7.97930223175409e-06
"V67505",67513,7.97853194030907e-06
"V67506",67514,7.97776173093111e-06
"V67507",67515,7.9769916036118e-06
"V67508",67516,7.97622155834246e-06
"V67509",67517,7.97545159511321e-06
"V67510",67518,7.97468171391609e-06
"V67511",67519,7.97391191473805e-06
"V67512",67520,7.97314219757132e-06
"V67513",67521,7.97237256240806e-06
"V67514",67522,7.97160300923662e-06
"V67515",67523,7.97083353804795e-06
"V67516",67524,7.97006414883354e-06
"V67517",67525,7.9692948415829e-06
"V67518",67526,7.96852561628662e-06
"V67519",67527,7.96775647293803e-06
"V67520",67528,7.9669874115243e-06
"V67521",67529,7.96621843203659e-06
"V67522",67530,7.96544953446712e-06
"V67523",67531,7.96468071880677e-06
"V67524",67532,7.96391198504534e-06
"V67525",67533,7.9631433331721e-06
"V67526",67534,7.96237476317817e-06
"V67527",67535,7.96160627505302e-06
"V67528",67536,7.9608378687886e-06
"V67529",67537,7.960069544375e-06
"V67530",67538,7.95930130180551e-06
"V67531",67539,7.95853314106783e-06
"V67532",67540,7.95776506215242e-06
"V67533",67541,7.95699706505083e-06
"V67534",67542,7.95622914975393e-06
"V67535",67543,7.95546131625234e-06
"V67536",67544,7.95469356453477e-06
"V67537",67545,7.95392589459258e-06
"V67538",67546,7.95315830641787e-06
"V67539",67547,7.9523907999991e-06
"V67540",67548,7.95162337532864e-06
"V67541",67549,7.95085603239726e-06
"V67542",67550,7.95008877119296e-06
"V67543",67551,7.94932159170873e-06
"V67544",67552,7.94855449393495e-06
"V67545",67553,7.94778747786121e-06
"V67546",67554,7.94702054348045e-06
"V67547",67555,7.94625369078135e-06
"V67548",67556,7.94548691975411e-06
"V67549",67557,7.94472023039116e-06
"V67550",67558,7.94395362267869e-06
"V67551",67559,7.94318709661216e-06
"V67552",67560,7.94242065218048e-06
"V67553",67561,7.94165428937327e-06
"V67554",67562,7.94088800818253e-06
"V67555",67563,7.94012180859946e-06
"V67556",67564,7.93935569061449e-06
"V67557",67565,7.93858965421659e-06
"V67558",67566,7.93782369939664e-06
"V67559",67567,7.93705782614434e-06
"V67560",67568,7.93629203445236e-06
"V67561",67569,7.93552632431183e-06
"V67562",67570,7.93476069571181e-06
"V67563",67571,7.93399514864149e-06
"V67564",67572,7.93322968309373e-06
"V67565",67573,7.93246429906027e-06
"V67566",67574,7.93169899653096e-06
"V67567",67575,7.93093377549564e-06
"V67568",67576,7.93016863594432e-06
"V67569",67577,7.92940357786744e-06
"V67570",67578,7.92863860125603e-06
"V67571",67579,7.92787370610067e-06
"V67572",67580,7.92710889239249e-06
"V67573",67581,7.92634416012179e-06
"V67574",67582,7.92557950927916e-06
"V67575",67583,7.92481493985589e-06
"V67576",67584,7.92405045184387e-06
"V67577",67585,7.92328604523303e-06
"V67578",67586,7.922521720013e-06
"V67579",67587,7.92175747617389e-06
"V67580",67588,7.92099331370674e-06
"V67581",67589,7.92022923260055e-06
"V67582",67590,7.91946523284839e-06
"V67583",67591,7.91870131444037e-06
"V67584",67592,7.91793747736568e-06
"V67585",67593,7.91717372161676e-06
"V67586",67594,7.91641004718362e-06
"V67587",67595,7.91564645405888e-06
"V67588",67596,7.91488294223205e-06
"V67589",67597,7.91411951169256e-06
"V67590",67598,7.91335616243002e-06
"V67591",67599,7.91259289443683e-06
"V67592",67600,7.91182970770441e-06
"V67593",67601,7.91106660222297e-06
"V67594",67602,7.91030357798245e-06
"V67595",67603,7.90954063497349e-06
"V67596",67604,7.90877777318631e-06
"V67597",67605,7.90801499261337e-06
"V67598",67606,7.90725229324463e-06
"V67599",67607,7.906489675071e-06
"V67600",67608,7.90572713808146e-06
"V67601",67609,7.90496468226702e-06
"V67602",67610,7.90420230761957e-06
"V67603",67611,7.90344001412981e-06
"V67604",67612,7.90267780178743e-06
"V67605",67613,7.90191567058398e-06
"V67606",67614,7.90115362050839e-06
"V67607",67615,7.90039165155235e-06
"V67608",67616,7.89962976370729e-06
"V67609",67617,7.89886795696344e-06
"V67610",67618,7.89810623131295e-06
"V67611",67619,7.89734458674291e-06
"V67612",67620,7.89658302324567e-06
"V67613",67621,7.89582154081345e-06
"V67614",67622,7.89506013943478e-06
"V67615",67623,7.89429881910068e-06
"V67616",67624,7.89353757980277e-06
"V67617",67625,7.89277642153068e-06
"V67618",67626,7.89201534427511e-06
"V67619",67627,7.89125434802948e-06
"V67620",67628,7.89049343278111e-06
"V67621",67629,7.88973259852126e-06
"V67622",67630,7.88897184524225e-06
"V67623",67631,7.88821117293506e-06
"V67624",67632,7.88745058158964e-06
"V67625",67633,7.88669007119537e-06
"V67626",67634,7.88592964174347e-06
"V67627",67635,7.88516929322355e-06
"V67628",67636,7.88440902562767e-06
"V67629",67637,7.88364883894602e-06
"V67630",67638,7.88288873317197e-06
"V67631",67639,7.88212870829338e-06
"V67632",67640,7.88136876430082e-06
"V67633",67641,7.88060890118594e-06
"V67634",67642,7.87984911893972e-06
"V67635",67643,7.87908941755291e-06
"V67636",67644,7.87832979701433e-06
"V67637",67645,7.87757025731547e-06
"V67638",67646,7.87681079844851e-06
"V67639",67647,7.87605142040205e-06
"V67640",67648,7.87529212316856e-06
"V67641",67649,7.87453290673891e-06
"V67642",67650,7.87377377110126e-06
"V67643",67651,7.87301471624868e-06
"V67644",67652,7.87225574217165e-06
"V67645",67653,7.87149684885991e-06
"V67646",67654,7.87073803630647e-06
"V67647",67655,7.86997930450015e-06
"V67648",67656,7.86922065343127e-06
"V67649",67657,7.86846208309236e-06
"V67650",67658,7.86770359346977e-06
"V67651",67659,7.866945184559e-06
"V67652",67660,7.86618685634912e-06
"V67653",67661,7.86542860882986e-06
"V67654",67662,7.86467044199332e-06
"V67655",67663,7.8639123558308e-06
"V67656",67664,7.86315435033286e-06
"V67657",67665,7.86239642548859e-06
"V67658",67666,7.86163858128899e-06
"V67659",67667,7.86088081772389e-06
"V67660",67668,7.86012313478603e-06
"V67661",67669,7.85936553246665e-06
"V67662",67670,7.85860801075496e-06
"V67663",67671,7.85785056964026e-06
"V67664",67672,7.85709320911553e-06
"V67665",67673,7.85633592917256e-06
"V67666",67674,7.85557872980135e-06
"V67667",67675,7.85482161099187e-06
"V67668",67676,7.85406457273424e-06
"V67669",67677,7.85330761501902e-06
"V67670",67678,7.85255073783735e-06
"V67671",67679,7.85179394117992e-06
"V67672",67680,7.85103722503796e-06
"V67673",67681,7.85028058940191e-06
"V67674",67682,7.84952403426245e-06
"V67675",67683,7.84876755961098e-06
"V67676",67684,7.8480111654395e-06
"V67677",67685,7.84725485173804e-06
"V67678",67686,7.84649861849638e-06
"V67679",67687,7.84574246570473e-06
"V67680",67688,7.84498639335426e-06
"V67681",67689,7.84423040143409e-06
"V67682",67690,7.84347448993737e-06
"V67683",67691,7.84271865885434e-06
"V67684",67692,7.84196290817431e-06
"V67685",67693,7.84120723788982e-06
"V67686",67694,7.840451647991e-06
"V67687",67695,7.83969613847054e-06
"V67688",67696,7.8389407093181e-06
"V67689",67697,7.83818536052324e-06
"V67690",67698,7.83743009207568e-06
"V67691",67699,7.83667490396792e-06
"V67692",67700,7.83591979619148e-06
"V67693",67701,7.8351647687367e-06
"V67694",67702,7.83440982159362e-06
"V67695",67703,7.83365495475301e-06
"V67696",67704,7.8329001682052e-06
"V67697",67705,7.83214546194274e-06
"V67698",67706,7.83139083595572e-06
"V67699",67707,7.83063629023516e-06
"V67700",67708,7.82988182477017e-06
"V67701",67709,7.82912743955188e-06
"V67702",67710,7.82837313457224e-06
"V67703",67711,7.82761890982211e-06
"V67704",67712,7.82686476529127e-06
"V67705",67713,7.82611070097139e-06
"V67706",67714,7.82535671685154e-06
"V67707",67715,7.82460281292348e-06
"V67708",67716,7.82384898917878e-06
"V67709",67717,7.82309524560777e-06
"V67710",67718,7.82234158220268e-06
"V67711",67719,7.82158799895079e-06
"V67712",67720,7.82083449584452e-06
"V67713",67721,7.82008107287619e-06
"V67714",67722,7.81932773003447e-06
"V67715",67723,7.81857446731049e-06
"V67716",67724,7.81782128469595e-06
"V67717",67725,7.81706818218064e-06
"V67718",67726,7.81631515975536e-06
"V67719",67727,7.81556221741359e-06
"V67720",67728,7.81480935514283e-06
"V67721",67729,7.81405657293443e-06
"V67722",67730,7.81330387078081e-06
"V67723",67731,7.81255124867306e-06
"V67724",67732,7.81179870660124e-06
"V67725",67733,7.81104624455486e-06
"V67726",67734,7.81029386252526e-06
"V67727",67735,7.80954156050217e-06
"V67728",67736,7.80878933847774e-06
"V67729",67737,7.80803719644229e-06
"V67730",67738,7.80728513438926e-06
"V67731",67739,7.80653315230665e-06
"V67732",67740,7.80578125018517e-06
"V67733",67741,7.80502942801654e-06
"V67734",67742,7.80427768579187e-06
"V67735",67743,7.80352602350201e-06
"V67736",67744,7.80277444113593e-06
"V67737",67745,7.8020229386852e-06
"V67738",67746,7.80127151614213e-06
"V67739",67747,7.80052017349542e-06
"V67740",67748,7.79976891073765e-06
"V67741",67749,7.7990177278598e-06
"V67742",67750,7.79826662485016e-06
"V67743",67751,7.79751560170191e-06
"V67744",67752,7.79676465840562e-06
"V67745",67753,7.79601379495117e-06
"V67746",67754,7.79526301133164e-06
"V67747",67755,7.794512307536e-06
"V67748",67756,7.79376168355467e-06
"V67749",67757,7.79301113938029e-06
"V67750",67758,7.79226067499936e-06
"V67751",67759,7.79151029040745e-06
"V67752",67760,7.79075998559374e-06
"V67753",67761,7.7900097605481e-06
"V67754",67762,7.78925961526273e-06
"V67755",67763,7.78850954972902e-06
"V67756",67764,7.78775956393764e-06
"V67757",67765,7.78700965787784e-06
"V67758",67766,7.7862598315407e-06
"V67759",67767,7.7855100849162e-06
"V67760",67768,7.78476041799714e-06
"V67761",67769,7.78401083077489e-06
"V67762",67770,7.78326132323876e-06
"V67763",67771,7.78251189537822e-06
"V67764",67772,7.7817625471863e-06
"V67765",67773,7.7810132786549e-06
"V67766",67774,7.78026408977415e-06
"V67767",67775,7.77951498053413e-06
"V67768",67776,7.77876595092508e-06
"V67769",67777,7.77801700093769e-06
"V67770",67778,7.77726813056318e-06
"V67771",67779,7.77651933979239e-06
"V67772",67780,7.77577062861662e-06
"V67773",67781,7.77502199702644e-06
"V67774",67782,7.77427344501265e-06
"V67775",67783,7.77352497256674e-06
"V67776",67784,7.7727765796808e-06
"V67777",67785,7.77202826634501e-06
"V67778",67786,7.77128003254924e-06
"V67779",67787,7.77053187828385e-06
"V67780",67788,7.76978380354009e-06
"V67781",67789,7.76903580830723e-06
"V67782",67790,7.7682878925785e-06
"V67783",67791,7.76754005634425e-06
"V67784",67792,7.76679229959393e-06
"V67785",67793,7.76604462232017e-06
"V67786",67794,7.76529702451319e-06
"V67787",67795,7.76454950616581e-06
"V67788",67796,7.76380206726778e-06
"V67789",67797,7.76305470780881e-06
"V67790",67798,7.76230742777874e-06
"V67791",67799,7.76156022717016e-06
"V67792",67800,7.76081310597468e-06
"V67793",67801,7.76006606418277e-06
"V67794",67802,7.75931910178458e-06
"V67795",67803,7.75857221877101e-06
"V67796",67804,7.75782541513249e-06
"V67797",67805,7.75707869086167e-06
"V67798",67806,7.75633204594875e-06
"V67799",67807,7.75558548038487e-06
"V67800",67808,7.75483899415925e-06
"V67801",67809,7.75409258726315e-06
"V67802",67810,7.75334625968862e-06
"V67803",67811,7.7526000114266e-06
"V67804",67812,7.75185384246703e-06
"V67805",67813,7.75110775280166e-06
"V67806",67814,7.7503617424197e-06
"V67807",67815,7.74961581131301e-06
"V67808",67816,7.74886995947325e-06
"V67809",67817,7.74812418689087e-06
"V67810",67818,7.7473784935582e-06
"V67811",67819,7.74663287946268e-06
"V67812",67820,7.74588734459682e-06
"V67813",67821,7.74514188895301e-06
"V67814",67822,7.74439651252008e-06
"V67815",67823,7.74365121528927e-06
"V67816",67824,7.74290599725237e-06
"V67817",67825,7.74216085839929e-06
"V67818",67826,7.74141579872095e-06
"V67819",67827,7.74067081821091e-06
"V67820",67828,7.7399259168568e-06
"V67821",67829,7.73918109465011e-06
"V67822",67830,7.73843635158332e-06
"V67823",67831,7.73769168764763e-06
"V67824",67832,7.73694710283324e-06
"V67825",67833,7.73620259712977e-06
"V67826",67834,7.73545817052868e-06
"V67827",67835,7.73471382301982e-06
"V67828",67836,7.73396955459543e-06
"V67829",67837,7.73322536524595e-06
"V67830",67838,7.73248125496488e-06
"V67831",67839,7.73173722374039e-06
"V67832",67840,7.73099327156329e-06
"V67833",67841,7.73024939842542e-06
"V67834",67842,7.72950560431797e-06
"V67835",67843,7.7287618892319e-06
"V67836",67844,7.72801825315634e-06
"V67837",67845,7.72727469608295e-06
"V67838",67846,7.72653121800411e-06
"V67839",67847,7.7257878189087e-06
"V67840",67848,7.72504449878936e-06
"V67841",67849,7.72430125763718e-06
"V67842",67850,7.72355809544061e-06
"V67843",67851,7.72281501219289e-06
"V67844",67852,7.72207200788471e-06
"V67845",67853,7.72132908250608e-06
"V67846",67854,7.72058623605016e-06
"V67847",67855,7.71984346850604e-06
"V67848",67856,7.71910077986429e-06
"V67849",67857,7.7183581701176e-06
"V67850",67858,7.71761563925266e-06
"V67851",67859,7.71687318726508e-06
"V67852",67860,7.71613081414417e-06
"V67853",67861,7.71538851987994e-06
"V67854",67862,7.71464630446466e-06
"V67855",67863,7.71390416788984e-06
"V67856",67864,7.71316211014626e-06
"V67857",67865,7.71242013122329e-06
"V67858",67866,7.71167823111214e-06
"V67859",67867,7.71093640980288e-06
"V67860",67868,7.71019466728843e-06
"V67861",67869,7.70945300356023e-06
"V67862",67870,7.70871141860775e-06
"V67863",67871,7.70796991242058e-06
"V67864",67872,7.70722848499182e-06
"V67865",67873,7.70648713631348e-06
"V67866",67874,7.7057458663758e-06
"V67867",67875,7.70500467516898e-06
"V67868",67876,7.7042635626834e-06
"V67869",67877,7.70352252890984e-06
"V67870",67878,7.70278157383964e-06
"V67871",67879,7.70204069746372e-06
"V67872",67880,7.70129989977354e-06
"V67873",67881,7.70055918075973e-06
"V67874",67882,7.69981854041323e-06
"V67875",67883,7.69907797872562e-06
"V67876",67884,7.6983374956891e-06
"V67877",67885,7.69759709129396e-06
"V67878",67886,7.69685676553018e-06
"V67879",67887,7.69611651838826e-06
"V67880",67888,7.69537634985955e-06
"V67881",67889,7.69463625993344e-06
"V67882",67890,7.69389624860324e-06
"V67883",67891,7.69315631585943e-06
"V67884",67892,7.69241646169158e-06
"V67885",67893,7.69167668609241e-06
"V67886",67894,7.69093698905226e-06
"V67887",67895,7.69019737056403e-06
"V67888",67896,7.6894578306176e-06
"V67889",67897,7.68871836920279e-06
"V67890",67898,7.68797898630959e-06
"V67891",67899,7.68723968193066e-06
"V67892",67900,7.68650045605772e-06
"V67893",67901,7.68576130868134e-06
"V67894",67902,7.68502223979182e-06
"V67895",67903,7.68428324938013e-06
"V67896",67904,7.68354433743685e-06
"V67897",67905,7.6828055039547e-06
"V67898",67906,7.682066748924e-06
"V67899",67907,7.68132807233599e-06
"V67900",67908,7.68058947418005e-06
"V67901",67909,7.67985095444752e-06
"V67902",67910,7.67911251313055e-06
"V67903",67911,7.67837415022019e-06
"V67904",67912,7.6776358657065e-06
"V67905",67913,7.67689765958133e-06
"V67906",67914,7.67615953183403e-06
"V67907",67915,7.67542148245655e-06
"V67908",67916,7.67468351144065e-06
"V67909",67917,7.67394561877691e-06
"V67910",67918,7.67320780445773e-06
"V67911",67919,7.67247006847071e-06
"V67912",67920,7.67173241080845e-06
"V67913",67921,7.67099483146344e-06
"V67914",67922,7.67025733042464e-06
"V67915",67923,7.66951990768339e-06
"V67916",67924,7.66878256323159e-06
"V67917",67925,7.66804529705927e-06
"V67918",67926,7.66730810915745e-06
"V67919",67927,7.66657099951976e-06
"V67920",67928,7.66583396813401e-06
"V67921",67929,7.66509701499177e-06
"V67922",67930,7.66436014008562e-06
"V67923",67931,7.66362334340687e-06
"V67924",67932,7.66288662494581e-06
"V67925",67933,7.66214998469222e-06
"V67926",67934,7.66141342263765e-06
"V67927",67935,7.66067693877207e-06
"V67928",67936,7.65994053308782e-06
"V67929",67937,7.65920420557545e-06
"V67930",67938,7.65846795622853e-06
"V67931",67939,7.6577317850354e-06
"V67932",67940,7.65699569198695e-06
"V67933",67941,7.65625967707514e-06
"V67934",67942,7.65552374029126e-06
"V67935",67943,7.65478788162638e-06
"V67936",67944,7.65405210106975e-06
"V67937",67945,7.65331639861315e-06
"V67938",67946,7.65258077424904e-06
"V67939",67947,7.65184522796644e-06
"V67940",67948,7.65110975975807e-06
"V67941",67949,7.65037436961513e-06
"V67942",67950,7.64963905752623e-06
"V67943",67951,7.64890382348466e-06
"V67944",67952,7.64816866748124e-06
"V67945",67953,7.6474335895061e-06
"V67946",67954,7.64669858955247e-06
"V67947",67955,7.64596366760959e-06
"V67948",67956,7.64522882366813e-06
"V67949",67957,7.64449405772087e-06
"V67950",67958,7.64375936975469e-06
"V67951",67959,7.64302475976521e-06
"V67952",67960,7.64229022774189e-06
"V67953",67961,7.64155577367486e-06
"V67954",67962,7.64082139755648e-06
"V67955",67963,7.64008709937836e-06
"V67956",67964,7.63935287913139e-06
"V67957",67965,7.63861873680508e-06
"V67958",67966,7.63788467239073e-06
"V67959",67967,7.63715068587856e-06
"V67960",67968,7.63641677726154e-06
"V67961",67969,7.63568294653124e-06
"V67962",67970,7.63494919367724e-06
"V67963",67971,7.63421551868925e-06
"V67964",67972,7.63348192156048e-06
"V67965",67973,7.63274840228302e-06
"V67966",67974,7.63201496084722e-06
"V67967",67975,7.63128159724341e-06
"V67968",67976,7.63054831146208e-06
"V67969",67977,7.62981510349413e-06
"V67970",67978,7.629081973331e-06
"V67971",67979,7.62834892096373e-06
"V67972",67980,7.62761594638386e-06
"V67973",67981,7.62688304958215e-06
"V67974",67982,7.62615023054964e-06
"V67975",67983,7.62541748927803e-06
"V67976",67984,7.62468482575959e-06
"V67977",67985,7.62395223998472e-06
"V67978",67986,7.62321973194356e-06
"V67979",67987,7.6224873016267e-06
"V67980",67988,7.6217549490256e-06
"V67981",67989,7.62102267412977e-06
"V67982",67990,7.62029047693262e-06
"V67983",67991,7.61955835742472e-06
"V67984",67992,7.61882631559579e-06
"V67985",67993,7.61809435143862e-06
"V67986",67994,7.61736246494368e-06
"V67987",67995,7.61663065610393e-06
"V67988",67996,7.6158989249094e-06
"V67989",67997,7.61516727135003e-06
"V67990",67998,7.61443569541592e-06
"V67991",67999,7.61370419709982e-06
"V67992",68000,7.61297277639356e-06
"V67993",68001,7.61224143328781e-06
"V67994",68002,7.61151016777299e-06
"V67995",68003,7.6107789798402e-06
"V67996",68004,7.6100478694801e-06
"V67997",68005,7.60931683668552e-06
"V67998",68006,7.60858588144689e-06
"V67999",68007,7.60785500375556e-06
"V68000",68008,7.60712420360104e-06
"V68001",68009,7.60639348097476e-06
"V68002",68010,7.60566283586898e-06
"V68003",68011,7.60493226827485e-06
"V68004",68012,7.60420177818256e-06
"V68005",68013,7.60347136558405e-06
"V68006",68014,7.60274103046879e-06
